topic;question;a;b;c;d;correctAnswer;explanation;difficulty;language
Herzberg Zwei-Faktoren-Theorie;Was bewirken "Hygienefaktoren" laut Herzberg?;Sie führen zu hoher Motivation und Leistungssteigerung;Sie verhindern Unzufriedenheit, machen aber nicht automatisch zufrieden;Sie sind völlig unwichtig für die Mitarbeiter;Sie führen sofort zu Unzufriedenheit, wenn sie vorhanden sind;b;Hygienefaktoren (z.B. Gehalt, Arbeitsbedingungen) werden als selbstverständlich erwartet. Ihr Fehlen macht unzufrieden, ihr Vorhandensein aber nur neutral.;;DE
Herzberg Zwei-Faktoren-Theorie;Welches der folgenden Elemente ist ein typischer "Motivator" nach Herzberg?;Gehalt;Unternehmenspolitik;Arbeitsplatzsicherheit;Anerkennung und Verantwortung;d;Motivatoren beziehen sich auf den Inhalt der Arbeit (Wachstum, Leistung, Anerkennung) und können echte Zufriedenheit erzeugen.;;DE
Maslowsche Bedürfnispyramide;Welches Bedürfnis wird als "Wachstumsbedürfnis" bezeichnet?;Sicherheit;Sozialer Kontakt;Selbstverwirklichung;Essen und Trinken;c;Die Selbstverwirklichung ist das einzige Wachstumsbedürfnis; es ist prinzipiell unstillbar, da der Mensch sich stetig weiterentwickeln möchte.;;DE
Herzberg Zwei-Faktoren-Theorie;Warum führt eine Gehaltserhöhung laut Herzberg oft nur zu kurzfristiger Motivation?;Weil Geld ein Motivator ist;Weil Geld ein Hygienefaktor ist, an den man sich schnell gewöhnt;Weil Steuern den Effekt zunichtemachen;Weil Mitarbeiter kein Geld wollen;b;Geld (Entgelt) zählt zu den Hygienefaktoren (Kontext). Eine Erhöhung beseitigt zwar Unzufriedenheit, der Gewöhnungseffekt tritt jedoch schnell ein ("Sättigung").;;DE
Motivation;Wie wird der Motivationsprozess im Dokument beschrieben?;Statisch und unveränderbar;Als dynamischer Prozess: Motiv -> Verhalten -> Befriedigung;Als rein zufälliges Ereignis;Als ausschließlich vom Vorgesetzten gesteuert;b;Motivation ist ein dynamischer Prozess, bei dem ein unbefriedigtes Bedürfnis (Motiv) zu einer Handlung führt, um einen Zielzustand (Befriedigung) zu erreichen.;;DE
Maslowsche Bedürfnispyramide;Was passiert laut Maslow, wenn die Sicherheitsbedürfnisse (Stufe 2) dauerhaft nicht erfüllt sind?;Der Mensch konzentriert sich sofort auf Selbstverwirklichung;Höhere Bedürfnisse (z.B. Soziale) werden vernachlässigt oder treten in den Hintergrund;Die Arbeitsleistung steigt extrem an;Es hat keine Auswirkungen;b;Gemäß der Hierarchie müssen untere Bedürfnisse (zumindest weitgehend) befriedigt sein, bevor die nächsthöhere Stufe verhaltenswirksam wird (Dominanzprinzip).;;DE
Herzberg Zwei-Faktoren-Theorie;Erklären Sie den Unterschied zwischen Hygienefaktoren und Motivatoren anhand von Beispielen aus dem Arbeitsalltag. Warum reicht es nicht, nur die Arbeitsbedingungen zu verbessern, um Mitarbeiter zu motivieren?;;;;;;;Hygienefaktoren (Umfeld: Licht, Gehalt, Chef) verhindern nur Unzufriedenheit ("Nicht-Meckern"). Um echte Motivation ("Brennen für die Sache") zu erzeugen, braucht es Motivatoren (Inhalt: Verantwortung, Erfolgserlebnis). Nur gute Stühle machen noch keine fleißigen Mitarbeiter.;;DE
Maslowsche Bedürfnispyramide;Diskutieren Sie kritisch, ob die Maslowsche Bedürfnispyramide in der modernen Arbeitswelt noch uneingeschränkt gültig ist. Geben Sie ein Beispiel, wo die Hierarchie durchbrochen werden könnte.;;;;;;;Kritik: Die starre Hierarchie gilt nicht für jeden (Kultur, Individualität). Beispiel: Ein "Hungernder Künstler", der für seine Selbstverwirklichung (Stufe 5) auf Sicherheit oder Nahrung (Stufe 1/2) verzichtet. In der modernen Welt suchen viele Sinn (Stufe 5) trotz unsicherer Jobs.;;DE
Motivation;Ein Mitarbeiter ist fachlich kompetent, aber unmotiviert. Sie stellen fest, dass er sich unterfordert fühlt. Welche Maßnahmen würden Sie basierend auf Herzbergs Theorie ergreifen und warum?;;;;;;;Da Unterforderung vorliegt, fehlen Motivatoren. Maßnahme: "Job Enrichment" (Anreicherung der Arbeit um anspruchsvollere Aufgaben/Verantwortung) oder "Job Rotation". Eine Gehaltserhöhung (Hygiene) würde das Problem der fehlenden inhaltlichen Befriedigung nicht lösen.;;DE
Führungsgrundsätze;Welches Hauptziel verfolgen schriftlich fixierte Führungsgrundsätze in einem Unternehmen?;Maximierung des kurzfristigen Gewinns;Standardisierung des Führungsverhaltens und Orientierung für Mitarbeiter;Abschaffung aller Hierarchiestufen;Ersetzung von Arbeitsverträgen;b;Führungsgrundsätze sollen sicherstellen, dass alle Führungskräfte nach einheitlichen Werten handeln (Standardisierung) und Mitarbeiter wissen, welches Verhalten sie erwarten dürfen (Orientierung/Berechenbarkeit).;;DE
Führungsgrundsätze;Was bedeutet der Grundsatz "Vorbild sein" ("Lebe, was du von anderen erwartest") konkret?;Die Führungskraft muss fachlich alles besser können als das Team;Die Führungskraft muss ihre eigenen Regeln und Werte selbst vorleben (Authentizität);Die Führungskraft darf niemals Fehler machen;Die Führungskraft muss immer als Erste kommen und als Letzte gehen;b;Glaubwürdigkeit entsteht nur, wenn Anspruch und Wirklichkeit übereinstimmen. Wer Pünktlichkeit fordert, darf nicht unpünktlich sein.;;DE
Führungsgrundsätze;Was impliziert der Grundsatz "Fördern und Fordern" in Bezug auf das Zutrauen?;Mitarbeiter nur mit Aufgaben betreuen, die sie sicher beherrschen;Dem Mitarbeiter mehr zutrauen, als er sich selbst zutraut (Potenzialweckung);Mitarbeiter durch ständige Überforderung selektieren;Aufgaben nur nach strenger Prüfung delegieren;b;Der Grundsatz besagt: "Traue dem Mitarbeiter mehr zu als er sich selbst". Dies fördert Wachstum und Selbstvertrauen durch Herausforderung.;;DE
Führungsgrundsätze;Wie wird der Aspekt "Mensch sein" in den Führungsgrundsätzen definiert?;Private Probleme haben am Arbeitsplatz nichts verloren;Führungskräfte sollten Anteilnahme am Mitarbeiter und dessen persönlicher Situation zeigen;Emotionalität gilt als Schwäche;Führung ist rein sachorientiert;b;"Mensch sein" bedeutet hier Wertschätzung, Interesse an Sorgen/Problemen der Mitarbeiter, Zuhören und sich Zeit nehmen.;;DE
Fehlerkultur;Wie schafft eine Führungskraft laut den Grundsätzen "Sicherheit" für ihre Mitarbeiter?;Indem sie jeden Arbeitsschritt kontrolliert;Indem sie Fehler toleriert und dem Mitarbeiter den Rücken stärkt;Indem sie Fehler sofort sanktioniert;Indem sie Konflikte vermeidet;b;Sicherheit entsteht durch Rückhalt ("Rücken stärken") und eine positive Fehlerkultur, in der Fehler offen angesprochen, aber toleriert werden, um daraus zu lernen.;;DE
Unternehmenskultur;Welche Werte werden im Dokument als entscheidend für das Vertrauen und den Umgang miteinander genannt?;Härte und Disziplin;Geschwindigkeit und Flexibilität;Berechenbarkeit und Fairness;Verschwiegenheit und Distanz;c;Berechenbarkeit (man weiß, woran man ist) und Fairness sind die Basis für eine vertrauensvolle Zusammenarbeit.;;DE
Kommunikation;Was kennzeichnet eine "offene Streitkultur" in den Führungsgrundsätzen?;Konflikte werden unter den Teppich gekehrt;Man stellt sich konstruktiver Kritik und sucht den Dialog;Kritik darf nur vom Vorgesetzten geübt werden;Streit gilt als unprofessionell;b;Eine offene Streitkultur bedeutet, dass Konflikte und Kritik (auch an der Führungskraft) zugelassen und konstruktiv im Dialog gelöst werden.;;DE
Feedback;Worauf sollte beim "Loben" laut den Führungsgrundsätzen besonders geachtet werden?;Es sollte immer öffentlich geschehen;Es sollte pauschal ("Super gemacht") sein;Es sollte persönlich sein und immer begründet werden;Es sollte nur im Jahresgespräch erfolgen;c;Das Dokument betont: "Loben, indem wir begründen". Eine Begründung macht das Lob nachvollziehbar, glaubwürdig und verstärkt das gewünschte Verhalten.;;DE
Strategie;Was wird von Führungskräften im Bereich "Entscheidungen" erwartet?;Entscheidungen möglichst lange aufzuschieben, um Fehler zu vermeiden;Mut zu Entscheidungen und konsequentes Handeln;Entscheidungen ausschließlich im Konsens zu treffen;Entscheidungen an externe Berater zu delegieren;b;Der Grundsatz "Vorbild sein" fordert Zielbewusstsein, Konsequenz und den "Mut zu Entscheidungen".;;DE
Führungsgrundsätze;Welche Außenwirkung (PR-Effekt) haben Führungsgrundsätze?;Sie schrecken Bewerber ab;Sie wirken als positives Image für das Employer Branding (Arbeitgebermarke);Sie sind für die Öffentlichkeit irrelevant;Sie dienen nur der rechtlichen Absicherung;b;Gelebte und kommunizierte Führungsgrundsätze stärken das Image des Unternehmens und machen es für qualifizierte Bewerber attraktiver.;;DE
Führungsgrundsätze;Nennen und erläutern Sie die drei Hauptfunktionen von Führungsgrundsätzen (Standardisierung, Orientierung, Öffentlichkeitsarbeit).;;;;;;Standardisierung: Vereinheitlichung des Führungsstils im gesamten Unternehmen. Orientierung: Mitarbeiter und neue FK wissen, welches Verhalten erwünscht ist. PR: Positives Image nach außen (Attraktivität als Arbeitgeber).;;DE
Führungsgrundsätze;Diskutieren Sie das Spannungsfeld "Fördern und Fordern". Was passiert, wenn eine Führungskraft nur fordert oder nur fördert?;;;;;;Nur Fordern (Druck) führt zu Überlastung, Stress und Angst (Burnout). Nur Fördern (Verwöhnen) führt zu Unterforderung, Bequemlichkeit und mangelnder Leistung. Die Kunst liegt in der Balance: Herausforderungen stellen (Fordern) und gleichzeitig Unterstützung bieten (Fördern).;;DE
Vorbildfunktion;Warum ist die "Vorbildfunktion" der wichtigste Führungsgrundsatz? Was sind die Konsequenzen, wenn eine Führungskraft "Wasser predigt und Wein trinkt"?;;;;;;Die Vorbildfunktion ist die Basis für Glaubwürdigkeit. Wenn Worte und Taten nicht übereinstimmen (Inkongruenz), verliert die Führungskraft das Vertrauen und den Respekt der Mitarbeiter. Regeln werden dann auch von Mitarbeitern nicht mehr ernst genommen.;;DE
Personalpolitik;Welche zwei Hauptzielrichtungen stehen in der Personalpolitik oft in einem Spannungsverhältnis?;Inland vs. Ausland;Wirtschaftliche Ziele vs. Soziale Ziele;Produktion vs. Vertrieb;Marketing vs. Einkauf;b;Das Spannungsfeld besteht zwischen der Wirtschaftlichkeit (z.B. Kostenminimierung, Leistungssteigerung) und den sozialen Zielen (z.B. Arbeitsplatzsicherheit, Zufriedenheit, gerechte Entlohnung).;;DE
Personalplanung;Welche Frage beantwortet die "Qualitative Personalbedarfsplanung"?;Wie viele Mitarbeiter benötigen wir?;Wann benötigen wir die Mitarbeiter?;Welche Fähigkeiten und Qualifikationen müssen die Mitarbeiter haben?;Wo sollen die Mitarbeiter eingesetzt werden?;c;Die qualitative Planung definiert das Anforderungsprofil (Kenntnisse, Fähigkeiten, Soft Skills), während die quantitative Planung die reine Anzahl (Headcount) ermittelt.;;DE
Personalbedarfsrechnung;Was versteht man unter dem "Brutto-Personalbedarf"?;Die Anzahl der Mitarbeiter, die neu eingestellt werden müssen;Den aktuellen Personalbestand plus Zugänge;Den gesamten Bedarf an Arbeitskräften (Einsatzbedarf + Reservebedarf) zu einem bestimmten Zeitpunkt;Die Summe aller Gehälter vor Steuern;c;Der Brutto-Bedarf ist die Gesamtzahl der benötigten Stellen (Soll-Stellenplan + Reserve für Ausfälle), unabhängig davon, ob diese bereits besetzt sind.;;DE
Personalbedarfsrechnung;Wie wird der "Netto-Personalbedarf" (Beschaffungsbedarf) korrekt berechnet?;Brutto-Bedarf minus aktueller Bestand minus feststehende Abgänge plus feststehende Zugänge;Brutto-Bedarf minus (Ist-Bestand + Zugänge - Abgänge);Ist-Bestand plus Brutto-Bedarf;Brutto-Bedarf mal Fluktuationsquote;b;Der Netto-Bedarf ergibt sich, indem man vom Brutto-Bedarf (Soll) den fortgeschriebenen Personalbestand (Ist + Zugänge - Abgänge) abzieht. Ist das Ergebnis positiv, muss eingestellt werden.;;DE
Personalplanung;Wofür wird in der Personalplanung ein "Reservebedarf" eingeplant?;Für geplante Unternehmenserweiterungen;Für unvorhergesehene Kündigungen;Zur Abdeckung von Ausfallzeiten (Krankheit, Urlaub, Fortbildung);Um Kosten zu sparen;c;Der Reservebedarf dient dazu, temporäre Fehlzeiten der Stammbelegschaft (Urlaub, Krankheit) zu kompensieren, damit der Betrieb weiterläuft.;;DE
Personalbedarfsarten;Wann spricht man von einem "Ersatzbedarf"?;Wenn neue Abteilungen geschaffen werden;Wenn Mitarbeiter das Unternehmen verlassen und deren Stellen wieder besetzt werden sollen;Wenn zusätzliche Aufträge angenommen werden (Erweiterung);Wenn Mitarbeiter in Rente gehen und die Stelle gestrichen wird;b;Ersatzbedarf entsteht, wenn eine bestehende Stelle durch das Ausscheiden eines Mitarbeiters (Kündigung, Rente, Tod) frei wird und nachbesetzt werden muss.;;DE
Personalabbauplanung;Welche Maßnahme gehört zur "sanften" Personalabbauplanung (ohne Entlassungen)?;Betriebsbedingte Kündigung;Massenentlassung;Einstellungsstopp und Nicht-Verlängerung befristeter Verträge;Schließung des Werks;c;Sanfte Methoden nutzen die natürliche Fluktuation oder das Auslaufen von Verträgen, um den Personalbestand zu reduzieren, ohne aktiv Kündigungen auszusprechen.;;DE
Personaleinsatzplanung;Was ist das primäre Ziel der Personaleinsatzplanung?;Die Ermittlung des zukünftigen Bedarfs;Die Zuordnung der verfügbaren Mitarbeiter auf die offenen Stellen nach Eignung und Bedarf;Die Berechnung der Lohnsteuer;Die Erstellung von Stellenanzeigen;b;Die Einsatzplanung sorgt dafür, dass die vorhandenen Mitarbeiter ("Ist-Bestand") optimal auf die Arbeitsplätze verteilt werden (quantitativ, qualitativ, zeitlich und örtlich).;;DE
Personalplanung;Was bedeutet das "Rechtzeitige" (Zeit) in den 5 R der Personalplanung?;Dass Mitarbeiter pünktlich zur Arbeit kommen;Dass der Personalbedarf so früh erkannt wird, dass Beschaffungsmaßnahmen rechtzeitig greifen;Dass die Lohnzahlung pünktlich erfolgt;Dass Überstunden sofort abgebaut werden;b;Es geht um die Vorlaufzeit: Da Rekrutierung und Einarbeitung Zeit kosten, muss der Bedarf prognostiziert werden, bevor er akut eintritt.;;DE
Personalpolitik;Welches Ziel zählt zu den "sozialen Zielen" der Personalpolitik?;Minimierung der Personalkosten;Maximierung der Arbeitsproduktivität;Flexibilisierung der Arbeitszeit;Arbeitsplatzsicherheit und ergonomische Arbeitsbedingungen;d;Soziale Ziele fokussieren auf das Wohlbefinden und die Sicherheit der Belegschaft, im Gegensatz zu rein ökonomischen Effrizenzzielen.;;DE
Personalbedarfsrechnung;Erklären Sie den Unterschied zwischen "Einsatzbedarf" und "Reservebedarf". Warum ist es risikoreich, nur mit dem Einsatzbedarf zu planen?;;;;;;;Der Einsatzbedarf deckt die reine Arbeitsleistung für die Aufträge ab. Der Reservebedarf deckt Ausfälle (Krankheit/Urlaub) ab. Plant man nur mit dem Einsatzbedarf, führen schon normale Krankheitsfälle zu Produktionsausfällen oder Überlastung der verbliebenen Mitarbeiter.;;DE
Personalpolitik;Diskutieren Sie den Interessenkonflikt bei der Personalplanung zwischen "Unternehmen" (Flexibilität/Kosten) und "Mitarbeiter" (Sicherheit/Planbarkeit). Nennen Sie ein Beispiel für einen Kompromiss.;;;;;;;Unternehmen wollen Personal oft kurzfristig an den Auftragseingang anpassen (Kosten senken). Mitarbeiter wollen feste Arbeitszeiten und sicheres Einkommen. Kompromiss: Arbeitszeitkonten (Mitarbeiter baut in Hochphasen Stunden auf, die er in Ruhephasen abfeiert), statt "Heuern und Feuern".;;DE
Personalplanung;Analysieren Sie, welche Auswirkungen eine fehlerhafte qualitative Personalplanung (falsche Anforderungsprofile) auf das Unternehmen haben kann.;;;;;;;Wenn qualitativ falsch geplant wird, werden Mitarbeiter eingestellt, die den Aufgaben nicht gewachsen sind (Überforderung, Fehler, Qualitätsmängel) oder überqualifiziert sind (Unterforderung, Frust, Abwanderung). Beides führt zu Ineffizienz und hohen Folgekosten (z.B. neue Rekrutierung).;;DE
Personalbeschaffung;Was ist ein wesentlicher Vorteil der "internen Personalbeschaffung"?;Es kommen neue Ideen und Impulse ins Unternehmen;Die Auswahl an Kandidaten ist unbegrenzt;Die Beschaffungskosten sind geringer und die Einarbeitungszeit ist kürzer;Es entstehen keine Neidkomplexe bei Kollegen;c;Interne Beschaffung spart Zeit und Geld (keine teuren Anzeigen), und der Mitarbeiter kennt bereits die Betriebsabläufe.;;DE
Personalbeschaffung;Welcher Nachteil ist typisch für die "externe Personalbeschaffung"?;Betriebsblindheit wird gefördert;Hohe Beschaffungskosten und das Risiko einer Fehlbesetzung;Geringe Auswahl an Bewerbern;Die Motivation der internen Mitarbeiter steigt automatisch;b;Externe Suche (Headhunter, Anzeigen) ist teuer und zeitaufwendig. Zudem kennt man den Kandidaten nicht, was das Risiko erhöht, dass er menschlich oder fachlich nicht passt.;;DE
Personalauswahl;Was versteht man unter einer "A-B-C-Analyse" bei der Sichtung von Bewerbungsunterlagen?;Die Einteilung der Bewerber nach Alter;Die Klassifizierung in A (Einladen), B (Vielleicht/Warten) und C (Absagen);Die Prüfung der Alphabetisierung;Die Sortierung nach Gehaltswunsch;b;Die A-B-C-Analyse dient der ersten Vorselektion, um effizient zu entscheiden, wer sofort zum Gespräch geladen wird und wer eine Absage erhält.;;DE
Assessment Center;Was ist das entscheidende Merkmal eines Assessment Centers (AC)?;Es findet immer im Ausland statt;Es dauert nur 30 Minuten;Mehrere Beobachter bewerten mehrere Teilnehmer in verschiedenen Übungen (Mehraugen-Prinzip);Es wird nur ein einziger psychologischer Test durchgeführt;c;Das AC zeichnet sich durch Methodenvielfalt (Rollenspiele, Präsentationen) und mehrere geschulte Beobachter aus, um die Objektivität der Auswahl zu erhöhen.;;DE
Personalauswahl;Welche Frage ist in einem Vorstellungsgespräch grundsätzlich unzulässig (sofern nicht jobrelevant)?;Fragen zum beruflichen Werdegang;Fragen zur Familienplanung (Schwangerschaft);Fragen zu Lücken im Lebenslauf;Fragen zur Wechselmotivation;b;Fragen zur Privatsphäre (Religion, Partei, Schwangerschaft) sind unzulässig (Diskriminierungsverbot), es sei denn, sie sind zwingend für die Tätigkeit erforderlich (z.B. Tendenzbetrieb).;;DE
Assessment Center;Was wird mit der typischen AC-Übung "Postkorb" primär getestet?;Die körperliche Fitness;Die Fähigkeit, unter Zeitdruck Entscheidungen zu treffen und Prioritäten zu setzen;Die Rechtschreibung;Die Fähigkeit, Pakete zu packen;b;Bei der Postkorbübung muss der Kandidat unter Zeitdruck viele eingegangene Nachrichten sichten, priorisieren, delegieren und entscheiden.;;DE
Beurteilungsfehler;Was beschreibt der "Halo-Effekt" (Heiligenschein-Effekt) bei der Personalauswahl?;Der Bewerber ist religiös;Ein einzelnes Merkmal (z.B. Attraktivität) überstrahlt alle anderen Eigenschaften und verzerrt den Gesamteindruck;Der Bewerber wird strenger bewertet als andere;Der Bewerber wird ignoriert;b;Der Halo-Effekt ist ein Wahrnehmungsfehler, bei dem ein positiver oder negativer Eindruck in einem Bereich ungerechtfertigt auf die gesamte Person übertragen wird.;;DE
Personalbeschaffung;Welches Instrument gehört zur "aktiven" Personalbeschaffung (Active Sourcing)?;Warten auf Initiativbewerbungen;Schalten einer Zeitungsanzeige;Direkte Ansprache von Kandidaten über soziale Netzwerke (z.B. LinkedIn/Xing);Aushang am Schwarzen Brett;c;Beim Active Sourcing wartet das Unternehmen nicht auf Bewerbungen, sondern sucht und kontaktiert potenzielle Kandidaten aktiv (Headhunting/Social Media).;;DE
Rechtliche Grundlagen;Welches Gesetz spielt eine zentrale Rolle, um Diskriminierung im Auswahlprozess zu verhindern?;HGB (Handelsgesetzbuch);AGG (Allgemeines Gleichbehandlungsgesetz);StVO (Straßenverkehrsordnung);BGB (nur Mietrecht);b;Das AGG verbietet Benachteiligung aus Gründen der Rasse, ethnischen Herkunft, des Geschlechts, der Religion, einer Behinderung, des Alters oder der sexuellen Identität.;;DE
Personalauswahl;Welches Ziel verfolgt ein "strukturiertes Interview" im Vergleich zum freien Gespräch?;Es soll eine lockere Plauderatmosphäre schaffen;Es ermöglicht die Vergleichbarkeit der Kandidaten durch identische Fragen und Bewertungsskalen;Es dauert länger;Es erfordert weniger Vorbereitung;b;Durch einen festen Fragenkatalog wird sichergestellt, dass alle Kandidaten gleich behandelt werden, was die Objektivität und Vergleichbarkeit erhöht.;;DE
Personalbeschaffung;Vergleichen Sie die interne mit der externen Personalbeschaffung. Nennen Sie für beide Wege je zwei Vor- und zwei Nachteile.;;;;;;Intern Vorteile: Geringe Kosten, schnelle Einarbeitung, Motivation (Aufstiegschance). Intern Nachteile: Betriebsblindheit, Neid bei Kollegen, Stelle wird woanders frei (Lückenverlagerung). Extern Vorteile: Neues Know-how ("frischer Wind"), breite Auswahl. Extern Nachteile: Hohe Kosten/Zeit, Risiko der Fehlbesetzung, Demotivation interner Kandidaten.;;DE
Assessment Center;Erläutern Sie, warum das Assessment Center (AC) oft als valideres Auswahlinstrument gilt als ein einfaches Vorstellungsgespräch. Gehen Sie auf das "Mehraugen-Prinzip" ein.;;;;;;Ein AC simuliert reale Arbeitssituationen (Verhalten statt nur Reden). Durch das Mehraugen-Prinzip (mehrere Beobachter bewerten unabhängig) werden subjektive Wahrnehmungsfehler (wie Sympathie oder Halo-Effekt) minimiert. Die Prognosesicherheit für den Berufserfolg ist daher höher.;;DE
Personalauswahl;Analysieren Sie das Risiko von Wahrnehmungsfehlern im Vorstellungsgespräch. Erklären Sie den "Primacy-Effekt" (erster Eindruck) und den "Stereotypen-Effekt" und wie ein Personaler diese vermeiden kann.;;;;;;Primacy-Effekt: Der erste Eindruck dominiert das gesamte Gespräch (z.B. fester Händedruck = kompetent). Stereotype: Vorurteile (z.B. "Ältere sind unflexibel"). Vermeidung: Strukturierte Interviews nutzen, Notizen machen, sich der Fehler bewusst sein, Zweitmeinung einholen (Vier-Augen-Prinzip).;;DE
Entgeltgerechtigkeit;Was versteht man unter "Anforderungsgerechtigkeit" bei der Entlohnung?;Das Entgelt entspricht der persönlichen familiären Situation (z.B. Kinderzahl);Das Entgelt richtet sich nach der Schwierigkeit und Verantwortung der Tätigkeit (z.B. Stellenbeschreibung);Das Entgelt orientiert sich am Gewinn des Unternehmens;Das Entgelt ist identisch mit dem der Konkurrenz;b;Anforderungsgerechtigkeit bedeutet, dass der Wert der Arbeit anhand der Anforderungen (Kenntnisse, Belastung, Verantwortung) bemessen wird, unabhängig von der Person, die sie ausführt.;;DE
Lohnformen;Welcher Nachteil wird dem reinen "Zeitlohn" (z.B. Stundenlohn) oft zugeschrieben?;Er führt zu extremer körperlicher Überlastung;Er bietet keinen direkten Anreiz zur Leistungssteigerung ("Mehrleistung lohnt sich nicht");Die Lohnabrechnung ist sehr kompliziert;Er führt zu schlechter Qualität, da alle hudeln;b;Beim Zeitlohn wird nur die Anwesenheit/Dauer vergütet. Da die Menge der Arbeit keinen Einfluss auf den Lohn hat, fehlt der finanzielle Anreiz zur Mehrleistung.;;DE
Lohnformen;Was ist eine typische Voraussetzung für die Einführung von "Akkordlohn"?;Die Tätigkeit muss geistig sehr anspruchsvoll und kreativ sein;Die Arbeitsmenge muss durch den Mitarbeiter beeinflussbar, messbar und wiederholbar sein (Akkordfähigkeit);Der Betriebsrat muss abgelehnt haben;Es darf keine Qualitätskontrolle geben;b;Akkord (Stücklohn) funktioniert nur bei repetitiven Tätigkeiten, wo der Mitarbeiter das Tempo selbst bestimmen kann und die Ergebnisse exakt zählbar sind.;;DE
Lohnformen;Wann wird typischerweise ein "Prämienlohn" gezahlt?;Ausschließlich für die Anwesenheit;Als Zusatzvergütung für besondere Leistungen (z.B. Qualität, Ersparnis, Termineinhaltung) zusätzlich zum Grundlohn;Nur an Auszubildende;Wenn das Unternehmen Verluste macht;b;Prämien entlohnen "mehr als normale" Leistungen, die nicht rein über die Menge (wie beim Akkord), sondern über Qualität, Nutzung oder Verhalten definiert sind.;;DE
Sozialleistungen;Welches der folgenden Beispiele ist eine "gesetzliche" Personalnebenkost?;Weihnachtsgeld;Nutzung der Betriebskantine;Arbeitgeberanteil zur Sozialversicherung;Jubiläumszuwendung;c;Der Arbeitgeberanteil zur Sozialversicherung (Rente, Kranken, Pflege, Arbeitslosigkeit) ist gesetzlich vorgeschrieben, im Gegensatz zu freiwilligen oder tariflichen Leistungen.;;DE
Anreizsysteme;Was ist das Kernmerkmal eines "Cafeteria-Systems" im Bereich der Sozialleistungen?;Es gibt kostenlosen Kaffee für alle;Mitarbeiter können aus einem Budget individuelle Leistungen (Bausteine) auswählen;Alle Mitarbeiter bekommen exakt das Gleiche (Gießkannenprinzip);Es handelt sich um ein System zur Überwachung der Pausenzeiten;b;Das Cafeteria-System bietet Flexibilität: Jeder Mitarbeiter stellt sich sein "Menü" an Zusatzleistungen (z.B. Dienstwagen vs. Altersvorsorge vs. mehr Urlaub) im Rahmen eines Budgets selbst zusammen.;;DE
Lohnformen;Für welche Zielgruppe ist die "Tantieme" als Vergütungsform typisch?;Für Auszubildende;Für Fließbandarbeiter;Für Führungskräfte und Vorstandsmitglieder (Gewinnbeteiligung);Für ehrenamtliche Mitarbeiter;c;Tantiemen sind Gewinnbeteiligungen, die meist an leitende Angestellte gezahlt werden und vom Unternehmenserfolg abhängen.;;DE
Entgeltgerechtigkeit;Welches Prinzip der Gerechtigkeit soll durch Zulagen für Schmutz, Lärm oder Gefahren abgedeckt werden?;Sozialgerechtigkeit;Marktgerechtigkeit;Leistungsgerechtigkeit;Bedingungsgerechtigkeit (bzw. Umgebungsgerechtigkeit);d;Erschwerliche Arbeitsbedingungen (Lärm, Hitze, Gefahr) werden durch Zulagen ausgeglichen (Bedingungsgerechtigkeit).;;DE
Lohnformen;Was ist ein typisches Risiko beim Einsatz von "Provisionen" im Vertrieb?;Die Mitarbeiter arbeiten zu wenig;Mitarbeiter könnten zu "Hard Selling" neigen und Kunden schlecht beraten, um den Umsatz zu erzwingen;Die Fixkosten für das Unternehmen steigen extrem an;Der Betriebsrat hat kein Mitbestimmungsrecht;b;Hoher Provisionsdruck kann dazu führen, dass Verkäufer nur auf den schnellen Abschluss (Umsatz) schauen und langfristige Kundenbindung oder Beratung vernachlässigen.;;DE
Mitarbeiterbeteiligung;Was zählt zur "Kapitalbeteiligung" von Mitarbeitern?;Monatliches Gehalt;Urlaubsgeld;Belegschaftsaktien oder stille Beteiligungen;Diensthandy zur privaten Nutzung;c;Kapitalbeteiligung (Investivlohn) bedeutet, dass Mitarbeiter Anteile am Unternehmen (Aktien, GmbH-Anteile) erwerben und so Miteigentümer werden.;;DE
Entgeltgerechtigkeit;Nennen und erklären Sie die fünf Dimensionen der Lohngerechtigkeit (Anforderungs-, Leistungs-, Sozial-, Markt-, Bedingungsgerechtigkeit).;;;;;;Anforderung (Schwere der Aufgabe), Leistung (persönlicher Output/Ergebnis), Sozial (Familienstand/Notwendigkeit), Markt (Vergleich zu anderen Firmen/Branche), Bedingung (Arbeitsumgebung/Belastung). Ein gutes System balanciert diese Aspekte.;;DE
Lohnformen;Vergleichen Sie den Zeitlohn mit dem Akkordlohn aus Sicht des Arbeitgebers. Nennen Sie für beide Formen je einen wesentlichen Vor- und Nachteil.;;;;;;Zeitlohn Vorteil: Hohe Qualität (kein Hudeln), einfache Abrechnung. Nachteil: Risiko geringer Leistung (Bummelei). Akkordlohn Vorteil: Hohe Mengenausbringung, Fixkostenbegrenzung pro Stück. Nachteil: Qualitätsrisiko, höherer Verschleiß von Maschinen und Mensch.;;DE
